filepath,label_id,label_name,source,split
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-136381-A-9.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\179096-3-0-9.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\162148-3-0-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-5.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-1.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-9-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\155263-2-0-61.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-24.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\63932-3-0-1.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\122690-6-0-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\81791-3-0-1.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-18.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7913-3-1-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\117271-3-0-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-32834-A-4.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176258-3-1-2.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\117181-8-0-0.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-60.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1061.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\201207-3-21-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\103258-5-0-5.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\14111-4-0-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\153.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\78360-4-0-18.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\155313-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\208652-8-2-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\58382-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\125520-1-1-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\102871-8-0-6.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\810.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\184725-3-0-4.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-78.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-187444-A-33.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159753-8-0-4.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\197075-3-6-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-21.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\35629-3-3-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\188004-8-0-2.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-7-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\200161-3-6-3.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\148833-6-1-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\19218-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\180977-3-1-5.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\51022-3-30-4.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\28284-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-156026-D-4.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-15.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\157950-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\20015-3-0-14.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-27.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1043.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-177957-C-40.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\102103-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\166489-3-0-4.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-5.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-94230-A-27.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-151080-A-20.wav,4,bebe_llorando,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\95536-3-0-4.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-25.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-205526-B-23.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\932.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\180257-3-0-3.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\88466-7-0-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\50629-4-1-8.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\155262-2-0-11.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\157799-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-185575-A-20.wav,4,bebe_llorando,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\159708-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-70052-A-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-5-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-67358-A-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135160-8-0-10.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-28.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-0-12.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-81.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\138015-3-0-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-259169-A-5.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\125791-3-0-9.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\125554-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\296.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\44831-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\20571-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-207781-A-17.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\193697-2-0-99.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\158978-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-2-1.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-2-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\38236-3-2-3.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-7-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\39533-4-1-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\104625-4-1-8.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\100852-0-0-30.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-19.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\89213-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\81791-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-25.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-12-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\164782-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\93567-8-0-1.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-188033-A-38.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\7060-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-2.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\151359-1-2-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\116163-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\33340-7-3-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\543.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\40722-8-0-6.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\177756-2-0-19.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\179386-3-0-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1462.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-51805-F-33.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-21.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\188823-7-4-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\190996-3-0-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\184623-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\102871-8-0-7.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\102853-8-0-5.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1096.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\51024-3-0-23.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\154758-5-0-4.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\116484-3-0-12.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-7.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-6.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\133473-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-18766-B-12.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\180128-4-7-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57323-8-0-2.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-14.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\34952-8-0-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-31.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1497.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\123399-2-0-91.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57596-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-5-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\51027-3-0-9.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\575.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\156869-8-0-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\20841-3-2-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\200161-3-7-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\46669-4-0-48.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-9.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1058.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176787-5-0-20.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-2.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\67049-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\199261-3-0-4.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1482.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\72579-3-0-4.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\171243-9-0-123.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\148837-6-1-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\100032-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\74507-0-0-11.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1475.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\28808-1-0-8.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-221529-A-39.wav,0,rotura_cristal,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\72829-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-13.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-160551-A-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\110134-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\98525-8-0-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-10.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\105029-7-3-2.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\72723-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-10-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\155314-3-0-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-183882-A-28.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-7-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-182395-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\61790-9-0-20.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-203374-A-39.wav,0,rotura_cristal,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\156869-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\159708-6-3-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\50885-3-0-4.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-7.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-19111-A-24.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\183989-3-1-18.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1207.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\170243-1-0-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\155243-9-0-18.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\498.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\180257-3-0-4.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-66.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\148828-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\97331-2-0-35.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\42117-8-0-8.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\4918-3-4-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-20.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-10.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-9.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\20841-3-3-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\26173-8-0-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\115411-3-2-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-2-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\115415-9-0-1.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-21.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\117181-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\243.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\840.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\980.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\373.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\113601-9-0-3.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-8-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\40722-8-0-7.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-117118-A-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\41918-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\177620-3-0-25.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-165933-A-45.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\160009-2-0-22.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\396.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-260432-A-39.wav,0,rotura_cristal,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-11.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-211527-C-20.wav,4,bebe_llorando,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-1-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\79584-3-0-4.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\191382-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\71177-8-0-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1342.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\102857-5-0-16.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\90014-8-0-6.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\158608-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\113785-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\62837-7-1-21.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\49809-3-3-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-61.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-6-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\155320-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\27349-3-0-2.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\287.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\164053-8-2-1.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\158608-8-0-6.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\104998-7-9-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-13.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\204773-3-9-0.wav,2,ladrido_perro,urban,test
