filepath,label_id,label_name,source,split,embedding_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\146845-0-0-30.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1989.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\169466-4-2-4.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1990.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-4-0.wav,1,gun_shot,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1991.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1058.wav,11,screaming,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_1992.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\54187-1-0-2.wav,4,car_horn,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1993.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\94868-1-1-0.wav,4,car_horn,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_1994.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\172315-9-0-203.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1995.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-9.wav,3,siren,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_1996.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-127890-A-9.wav,10,background,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1997.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\162434-6-1-0.wav,1,gun_shot,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_1998.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-139748-B-15.wav,10,background,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_1999.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-14.wav,3,siren,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2000.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\683.wav,11,screaming,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2001.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1541.wav,11,screaming,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2002.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\39884-5-0-6.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2003.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\342.wav,11,screaming,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2004.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\97756-3-0-0.wav,2,dog_bark,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2005.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-208757-A-2.wav,10,background,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2006.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\171249-1-0-0.wav,4,car_horn,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2007.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-7.wav,3,siren,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2008.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-50668-B-41.wav,10,background,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2009.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\840.wav,11,screaming,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2010.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\155311-3-0-0.wav,2,dog_bark,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2011.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1309.wav,11,screaming,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2012.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-12.wav,3,siren,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2013.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\177726-0-0-7.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2014.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-0.wav,1,gun_shot,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2015.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-10-1.wav,4,car_horn,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2016.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\177729-0-0-73.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2017.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-198360-C-49.wav,10,background,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2018.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-138344-A-9.wav,10,background,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2019.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1043.wav,11,screaming,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2020.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\216.wav,11,screaming,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2021.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\13230-0-0-8.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2022.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\181624-4-9-0.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2023.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\203929-7-3-1.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2024.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-107351-B-20.wav,5,crying_baby,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_2025.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-54084-A-42.wav,3,siren,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2026.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\76566-3-0-3.wav,2,dog_bark,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2027.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\128470-3-0-1.wav,2,dog_bark,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2028.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\188823-7-1-3.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2029.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-96063-A-37.wav,8,clock_alarm,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_2030.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\188824-7-7-0.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2031.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-207116-A-23.wav,10,background,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2032.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-117120-A-42.wav,3,siren,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2033.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\17578-5-0-14.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2034.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\119809-7-0-4.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2035.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\17009-2-0-1.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2036.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-46938-B-7.wav,10,background,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2037.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-170015-A-0.wav,2,dog_bark,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2038.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178260-7-3-12.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2039.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-109371-C-16.wav,10,background,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2040.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\127.wav,11,screaming,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2041.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-2-3.wav,3,siren,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2042.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\128465-1-0-7.wav,4,car_horn,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2043.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\137971-2-0-4.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2044.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-8-0.wav,4,car_horn,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2045.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\162431-6-2-0.wav,1,gun_shot,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2046.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\152588-3-0-0.wav,2,dog_bark,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2047.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\178118-3-1-0.wav,2,dog_bark,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2048.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\46656-6-2-0.wav,1,gun_shot,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2049.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-143119-A-21.wav,10,background,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2050.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\152908-5-0-4.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2051.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-117116-A-37.wav,8,clock_alarm,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_2052.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-174840-A-43.wav,4,car_horn,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2053.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-9-0.wav,1,gun_shot,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2054.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-216284-A-39.wav,0,glass_breaking,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_2055.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\175915-3-1-8.wav,2,dog_bark,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2056.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\31840-3-0-0.wav,2,dog_bark,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2057.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\28808-1-0-9.wav,4,car_horn,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2058.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\175915-3-0-3.wav,2,dog_bark,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2059.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-119120-D-48.wav,7,fireworks,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_2060.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\161010-1-0-0.wav,4,car_horn,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2061.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-231762-A-0.wav,2,dog_bark,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2062.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24632-6-1-0.wav,1,gun_shot,urban,val,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\154758-5-0-9.wav,10,background,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2064.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-117122-A-42.wav,3,siren,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2065.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\854.wav,11,screaming,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2066.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-125072-A-19.wav,6,thunderstorm,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_2067.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-221528-A-39.wav,0,glass_breaking,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_2068.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-119161-C-8.wav,10,background,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2069.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-14.wav,3,siren,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2070.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-51.wav,3,siren,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2071.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-160551-A-42.wav,3,siren,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2072.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\72567-1-4-1.wav,4,car_horn,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2073.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\115411-3-3-0.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2074.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-126358-B-3.wav,10,background,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2075.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-119120-A-48.wav,7,fireworks,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_2076.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\41306-3-0-13.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2077.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\71171-4-3-1.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2078.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-94344-A-25.wav,10,background,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2079.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-117615-A-48.wav,7,fireworks,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_2080.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-233607-A-39.wav,0,glass_breaking,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_2081.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\201988-5-0-17.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2082.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7389-1-0-5.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2083.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\77751-7-6-0.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2084.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\748.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2085.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\130961-4-5-0.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2086.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1215.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2087.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\105029-7-1-7.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2088.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\108187-3-2-0.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2089.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\759.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2090.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-125520-A-43.wav,4,car_horn,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2091.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1447.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2092.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\17074-1-0-0.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2093.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\200460-6-1-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2094.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\33340-7-14-0.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2095.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-161579-B-40.wav,10,background,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2096.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\83502-0-0-12.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2097.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\17009-2-0-0.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2098.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\42117-8-0-14.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2099.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\7068-6-0-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2100.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-3-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2101.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\17486-3-0-0.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2102.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-17124-A-43.wav,4,car_horn,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2103.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1378.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2104.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1304.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2105.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\71312-3-0-2.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2106.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-179860-A-43.wav,4,car_horn,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2107.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\84143-2-0-14.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2108.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\74677-0-0-56.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2109.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159709-6-0-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2110.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\40722-8-0-5.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2111.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\189981-0-0-7.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2112.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-11.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2113.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\57320-0-0-42.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2114.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\55013-3-0-3.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2115.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\43786-3-1-0.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2116.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159710-6-0-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2117.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\146690-0-0-18.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2118.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\73524-0-0-63.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2119.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-19.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2120.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\29932-1-1-0.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2121.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-203128-B-0.wav,2,dog_bark,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2122.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\7066-6-0-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2123.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-192236-A-0.wav,2,dog_bark,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2124.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\104998-7-17-8.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2125.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-211502-A-30.wav,9,door_knock,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_2126.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-139958-A-37.wav,8,clock_alarm,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_2127.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-212454-A-0.wav,2,dog_bark,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2128.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\132073-1-3-0.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2129.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-199284-A-45.wav,10,background,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2130.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-1.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2131.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-179865-A-43.wav,4,car_horn,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2132.npy
