filepath,label_id,label_name,source,split,feature_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\72538-3-0-4.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2805.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-1-4.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2806.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\42117-8-0-11.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2807.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\128891-3-0-4.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2808.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\165039-7-6-1.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2809.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-12.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2810.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\72221-3-4-1.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2811.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\180937-7-4-8.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2812.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\184575-3-0-1.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2813.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-25.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2814.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\14468-3-0-3.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2815.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\97193-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2816.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\31840-3-1-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2817.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\55013-3-0-3.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2818.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\9032-3-1-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2819.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\581.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2820.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\46656-6-1-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2821.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\162431-6-3-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2822.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\173994-3-0-44.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2823.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-8.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2824.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-11.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2825.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\49.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2826.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\208030-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2827.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-3-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2828.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-51909-B-42.wav,3,sirena,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2829.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178497-3-0-1.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2830.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\864.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2831.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\34771-3-0-5.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2832.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\107842-4-2-2.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2833.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-51909-A-42.wav,3,sirena,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2834.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\68657-1-0-0.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2835.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\66601-8-0-0.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2836.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1526.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2837.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-117615-D-48.wav,7,fondo,esc50,val,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\125791-3-0-13.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2839.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1234.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2840.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-23.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2841.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\76568-9-0-13.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2842.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\162134-7-12-4.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2843.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\593.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2844.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\156869-8-0-1.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2845.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\74513-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2846.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-79.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2847.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159701-6-3-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2848.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-261068-A-30.wav,5,llamar_puerta,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\5_2849.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\27349-3-2-1.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2850.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\113203-5-3-0.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2851.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\65750-3-3-48.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2852.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\105029-7-2-7.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2853.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-2-3.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2854.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-97392-A-0.wav,2,ladrido_perro,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2855.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\165567-3-4-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2856.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-2-0.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2857.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\72579-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2858.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\102547-3-0-2.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2859.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\132108-9-0-12.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2860.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\35628-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2861.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\104998-7-15-1.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2862.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\20285-3-1-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2863.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\165166-8-0-0.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2864.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-151085-A-20.wav,4,bebe_llorando,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_2865.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\72538-3-0-3.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2866.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\162434-6-1-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2867.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-17.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2868.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\216.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2869.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\180937-7-2-8.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2870.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1178.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2871.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\337.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2872.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\156869-8-0-7.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2873.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\196127-3-0-1.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2874.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\72537-3-0-8.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2875.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\46655-6-0-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2876.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-25.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2877.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\128030-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2878.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-3.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2879.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\123399-2-0-83.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2880.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\117048-3-0-35.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2881.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\61077-3-2-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2882.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\142003-2-0-19.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2883.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\54858-3-2-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2884.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161923-3-0-12.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2885.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\165166-8-0-6.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2886.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\177726-0-0-19.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2887.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\11722-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2888.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1052.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2889.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\102857-5-0-14.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2890.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-250026-A-30.wav,5,llamar_puerta,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\5_2891.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-3-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2892.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176787-5-0-7.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2893.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\158608-8-0-5.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2894.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-204777-A-39.wav,0,rotura_cristal,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_2895.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-1-3.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2896.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\155488-3-0-6.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2897.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\167464-0-0-2.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2898.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\197074-3-0-6.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2899.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\204240-0-0-16.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2900.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\653.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2901.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\203355-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2902.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-18527-A-44.wav,7,fondo,esc50,val,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\28426-8-0-0.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2904.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\176.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2905.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-19.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2906.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\189846-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2907.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-2-6.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2908.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-48.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2909.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\7065-6-0-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2910.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7062-6-0-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2911.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\178.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2912.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\184.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2913.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-34.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2914.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\77233-3-0-79.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2915.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\199261-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2916.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\117072-3-0-11.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2917.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-55.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2918.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\156869-8-0-9.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2919.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\524.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2920.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\51024-3-0-3.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2921.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\34621-4-7-0.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2922.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-16.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2923.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\18594-1-0-0.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2924.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\52441-3-0-8.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2925.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-19.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2926.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\123685-5-0-4.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2927.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-213855-A-0.wav,2,ladrido_perro,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2928.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\42937-4-0-0.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2929.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\204919-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2930.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\194310-9-0-3.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2931.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\197080-3-0-1.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2932.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\108187-3-2-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2933.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-100032-A-0.wav,2,ladrido_perro,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2934.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\98.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2935.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-9.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2936.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-8.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2937.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-3.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2938.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\117181-8-0-1.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2939.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\148835-6-1-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2940.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\41372-3-0-51.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2941.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\71700-3-3-2.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2942.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\46656-6-2-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2943.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-12.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2944.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-1-1.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2945.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-13572-A-46.wav,7,fondo,esc50,val,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24652-6-0-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2947.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\181725-3-0-22.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2948.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\99185-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2949.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\34952-8-0-1.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2950.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-4.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2951.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-3.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2952.npy
